id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
67ebeed7-fbc0-492b-8fe2-b97408592564,aaron.bike,available,88,32,5,,,
9bc15579-be45-490d-a96b-31c86f648cac,abactinal.bike,available,50,1,9,,,
a1a3eb26-ce64-4a53-8994-03cb1a5956a6,abaft.bike,available,43,2,5,,,
cd2af523-be42-4210-af03-3941dfe95fac,abandoned.bike,available,58,10,9,,,
e963a6f7-be52-4835-9601-2c31568cd5d5,abashed.bike,available,60,2,7,,,
89d4b585-4fea-492e-a08a-eb7b4c046594,abasic.bike,available,54,2,6,,,
8970ffd1-7944-49d2-8487-db014bb678c7,abatable.bike,available,54,1,8,,,
0c1ac936-29de-4572-91ca-ac16111fa5f9,abatic.bike,available,54,2,6,,,
b8c3b716-86df-434e-be55-dff79500ecc5,abaxial.bike,available,54,2,7,,,
bea0c6c4-3d28-4559-8d6a-fd942b41a8f5,abbatial.bike,available,50,1,8,,,
b0c1754e-f738-4967-8f9c-8f128ac2d702,abdicable.bike,available,50,1,9,,,
9d30c11f-528b-47ca-8bfd-a1c6b4d5d00b,abdominal.bike,available,82,1,9,,,
9175924d-b410-49af-af49-e5ef074f8a0f,abdominous.bike,available,56,1,10,,,
14ac8ce8-17fd-4dc9-a865-a982ffa53a4f,abducens.bike,available,54,1,8,,,
51b0e1f7-6214-426f-a3bc-0b6464178d40,abducent.bike,available,68,1,8,,,
2a1d8710-2214-4fa8-97b4-f403dd8d8246,abducting.bike,available,50,1,9,,,
033837a2-e924-4993-a75a-31370dc4afcb,abenaki.bike,available,82,3,7,,,
60b24bac-0ce6-45d2-ae2a-8e16cf30d336,aberdonian.bike,available,68,1,10,,,
063d058d-73b8-45ab-80a5-93a8e364d00b,aberrant.bike,available,74,7,8,,,
5e2171c2-d92a-40bf-982c-ee817ec93770,abeyant.bike,available,56,2,7,,,
fd91e814-bb8b-4d17-acda-6746685472cb,abhorrent.bike,available,54,1,9,,,
250bf0f6-bf48-4f33-92b8-c61c28f9ea8f,abiding.bike,available,106,5,7,,,
54f3ce26-1a5f-431f-afd0-d65ed99e7d1d,abient.bike,available,54,1,6,,,
8c4210a8-7306-44d4-8e8d-1725de46576b,ability.bike,available,92,18,7,,,
2b29e1bf-90bc-403b-94ea-d38208c0abb3,abit.bike,available,66,16,5,,,
e7fd7b9f-a7ed-42b5-a922-c78139c996f6,abject.bike,available,94,8,6,,,
3cfbe9a0-ab17-4ba1-a0c1-8b99d4f7e2fe,abkhas.bike,available,68,1,6,,,
c2df7f08-6a11-4e1d-a394-12333be4ab68,abkhasian.bike,available,78,1,9,,,
dc0d4327-c3a8-4ca1-a12a-c5ae2e8b19fd,abkhaz.bike,available,82,2,6,,,
de4358e9-a3dd-45ac-b4e4-486771aa3df8,abkhazian.bike,available,78,1,9,,,
